id|fecha|presente|dia|matriculaId|colegioId|cursoId|alumnoId|annoId|mesId|createdAt|updatedAt
10884|2024-03-15|t|15|571|1|23|571|4|3|2024-03-24|2024-03-24
10885|2024-03-19|t|19|571|1|23|571|4|3|2024-03-24|2024-03-24
10886|2024-03-20|t|20|571|1|23|571|4|3|2024-03-24|2024-03-24
10887|2024-03-21|t|21|571|1|23|571|4|3|2024-03-24|2024-03-24
10888|2024-03-22|t|22|571|1|23|571|4|3|2024-03-24|2024-03-24
10889|2024-03-25|t|25|571|1|23|571|4|3|2024-03-24|2024-03-24
10890|2024-03-26|f|26|571|1|23|571|4|3|2024-03-24|2024-03-24
10891|2024-03-27|f|27|571|1|23|571|4|3|2024-03-24|2024-03-24
10892|2024-03-28|f|28|571|1|23|571|4|3|2024-03-24|2024-03-24
10893|2024-03-28|f|29|571|1|23|571|4|3|2024-03-24|2024-03-24
10894|2024-03-01|t|1|572|1|23|572|4|3|2024-03-24|2024-03-24
10895|2024-03-04|t|4|572|1|23|572|4|3|2024-03-24|2024-03-24
10896|2024-03-05|t|5|572|1|23|572|4|3|2024-03-24|2024-03-24
10897|2024-03-06|t|6|572|1|23|572|4|3|2024-03-24|2024-03-24
10898|2024-03-07|f|7|572|1|23|572|4|3|2024-03-24|2024-03-24
10899|2024-03-08|t|8|572|1|23|572|4|3|2024-03-24|2024-03-24
10900|2024-03-11|t|11|572|1|23|572|4|3|2024-03-24|2024-03-24
10901|2024-03-12|t|12|572|1|23|572|4|3|2024-03-24|2024-03-24
10902|2024-03-13|t|13|572|1|23|572|4|3|2024-03-24|2024-03-24
10903|2024-03-14|t|14|572|1|23|572|4|3|2024-03-24|2024-03-24
10904|2024-03-15|t|15|572|1|23|572|4|3|2024-03-24|2024-03-24
10905|2024-03-19|t|19|572|1|23|572|4|3|2024-03-24|2024-03-24
10906|2024-03-20|t|20|572|1|23|572|4|3|2024-03-24|2024-03-24
10907|2024-03-21|t|21|572|1|23|572|4|3|2024-03-24|2024-03-24
10908|2024-03-22|t|22|572|1|23|572|4|3|2024-03-24|2024-03-24
10909|2024-03-25|t|25|572|1|23|572|4|3|2024-03-24|2024-03-24
10910|2024-03-26|f|26|572|1|23|572|4|3|2024-03-24|2024-03-24
10911|2024-03-27|f|27|572|1|23|572|4|3|2024-03-24|2024-03-24
10912|2024-03-28|f|28|572|1|23|572|4|3|2024-03-24|2024-03-24
10913|2024-03-28|f|29|572|1|23|572|4|3|2024-03-24|2024-03-24
10914|2024-03-01|t|1|573|1|23|573|4|3|2024-03-24|2024-03-24
10915|2024-03-04|t|4|573|1|23|573|4|3|2024-03-24|2024-03-24
10916|2024-03-05|t|5|573|1|23|573|4|3|2024-03-24|2024-03-24
10917|2024-03-06|t|6|573|1|23|573|4|3|2024-03-24|2024-03-24
10918|2024-03-07|t|7|573|1|23|573|4|3|2024-03-24|2024-03-24
10919|2024-03-08|t|8|573|1|23|573|4|3|2024-03-24|2024-03-24
10920|2024-03-11|t|11|573|1|23|573|4|3|2024-03-24|2024-03-24
10921|2024-03-12|t|12|573|1|23|573|4|3|2024-03-24|2024-03-24
10922|2024-03-13|t|13|573|1|23|573|4|3|2024-03-24|2024-03-24
10923|2024-03-14|t|14|573|1|23|573|4|3|2024-03-24|2024-03-24
10924|2024-03-15|t|15|573|1|23|573|4|3|2024-03-24|2024-03-24
10925|2024-03-19|t|19|573|1|23|573|4|3|2024-03-24|2024-03-24
10926|2024-03-20|t|20|573|1|23|573|4|3|2024-03-24|2024-03-24
10927|2024-03-21|t|21|573|1|23|573|4|3|2024-03-24|2024-03-24
10928|2024-03-22|t|22|573|1|23|573|4|3|2024-03-24|2024-03-24
10929|2024-03-25|t|25|573|1|23|573|4|3|2024-03-24|2024-03-24
10930|2024-03-26|f|26|573|1|23|573|4|3|2024-03-24|2024-03-24
10931|2024-03-27|f|27|573|1|23|573|4|3|2024-03-24|2024-03-24
10932|2024-03-28|f|28|573|1|23|573|4|3|2024-03-24|2024-03-24
10933|2024-03-28|f|29|573|1|23|573|4|3|2024-03-24|2024-03-24
10934|2024-03-01|t|1|574|1|23|574|4|3|2024-03-24|2024-03-24
10935|2024-03-04|t|4|574|1|23|574|4|3|2024-03-24|2024-03-24
10936|2024-03-05|t|5|574|1|23|574|4|3|2024-03-24|2024-03-24
10937|2024-03-06|t|6|574|1|23|574|4|3|2024-03-24|2024-03-24
10938|2024-03-07|t|7|574|1|23|574|4|3|2024-03-24|2024-03-24
10939|2024-03-08|t|8|574|1|23|574|4|3|2024-03-24|2024-03-24
10940|2024-03-11|t|11|574|1|23|574|4|3|2024-03-24|2024-03-24
10941|2024-03-12|t|12|574|1|23|574|4|3|2024-03-24|2024-03-24
10942|2024-03-13|t|13|574|1|23|574|4|3|2024-03-24|2024-03-24
10943|2024-03-14|t|14|574|1|23|574|4|3|2024-03-24|2024-03-24
10944|2024-03-15|t|15|574|1|23|574|4|3|2024-03-24|2024-03-24
10945|2024-03-19|t|19|574|1|23|574|4|3|2024-03-24|2024-03-24
10946|2024-03-20|t|20|574|1|23|574|4|3|2024-03-24|2024-03-24
10947|2024-03-21|t|21|574|1|23|574|4|3|2024-03-24|2024-03-24
10948|2024-03-22|t|22|574|1|23|574|4|3|2024-03-24|2024-03-24
10949|2024-03-25|t|25|574|1|23|574|4|3|2024-03-24|2024-03-24
10950|2024-03-26|f|26|574|1|23|574|4|3|2024-03-24|2024-03-24
10951|2024-03-27|f|27|574|1|23|574|4|3|2024-03-24|2024-03-24
10952|2024-03-28|f|28|574|1|23|574|4|3|2024-03-24|2024-03-24
10953|2024-03-28|f|29|574|1|23|574|4|3|2024-03-24|2024-03-24
10954|2024-03-01|t|1|575|1|23|575|4|3|2024-03-24|2024-03-24
10955|2024-03-04|t|4|575|1|23|575|4|3|2024-03-24|2024-03-24
10956|2024-03-05|t|5|575|1|23|575|4|3|2024-03-24|2024-03-24
10957|2024-03-06|t|6|575|1|23|575|4|3|2024-03-24|2024-03-24
10958|2024-03-07|t|7|575|1|23|575|4|3|2024-03-24|2024-03-24
10959|2024-03-08|t|8|575|1|23|575|4|3|2024-03-24|2024-03-24
10960|2024-03-11|t|11|575|1|23|575|4|3|2024-03-24|2024-03-24
10961|2024-03-12|t|12|575|1|23|575|4|3|2024-03-24|2024-03-24
10962|2024-03-13|t|13|575|1|23|575|4|3|2024-03-24|2024-03-24
10963|2024-03-14|t|14|575|1|23|575|4|3|2024-03-24|2024-03-24
10964|2024-03-15|t|15|575|1|23|575|4|3|2024-03-24|2024-03-24
10965|2024-03-19|t|19|575|1|23|575|4|3|2024-03-24|2024-03-24
10966|2024-03-20|t|20|575|1|23|575|4|3|2024-03-24|2024-03-24
10967|2024-03-21|t|21|575|1|23|575|4|3|2024-03-24|2024-03-24
10968|2024-03-22|t|22|575|1|23|575|4|3|2024-03-24|2024-03-24
10969|2024-03-25|t|25|575|1|23|575|4|3|2024-03-24|2024-03-24
10970|2024-03-26|f|26|575|1|23|575|4|3|2024-03-24|2024-03-24
10971|2024-03-27|f|27|575|1|23|575|4|3|2024-03-24|2024-03-24
10972|2024-03-28|f|28|575|1|23|575|4|3|2024-03-24|2024-03-24
10973|2024-03-28|f|29|575|1|23|575|4|3|2024-03-24|2024-03-24
10974|2024-03-01|t|1|576|1|24|576|4|3|2024-03-24|2024-03-24
10975|2024-03-04|t|4|576|1|24|576|4|3|2024-03-24|2024-03-24
10976|2024-03-05|t|5|576|1|24|576|4|3|2024-03-24|2024-03-24
10977|2024-03-06|t|6|576|1|24|576|4|3|2024-03-24|2024-03-24
10978|2024-03-07|t|7|576|1|24|576|4|3|2024-03-24|2024-03-24
10979|2024-03-08|t|8|576|1|24|576|4|3|2024-03-24|2024-03-24
10980|2024-03-11|t|11|576|1|24|576|4|3|2024-03-24|2024-03-24
10981|2024-03-12|t|12|576|1|24|576|4|3|2024-03-24|2024-03-24
10982|2024-03-13|t|13|576|1|24|576|4|3|2024-03-24|2024-03-24
10983|2024-03-14|t|14|576|1|24|576|4|3|2024-03-24|2024-03-24
10984|2024-03-15|t|15|576|1|24|576|4|3|2024-03-24|2024-03-24
10985|2024-03-19|t|19|576|1|24|576|4|3|2024-03-24|2024-03-24
10986|2024-03-20|t|20|576|1|24|576|4|3|2024-03-24|2024-03-24
10987|2024-03-21|t|21|576|1|24|576|4|3|2024-03-24|2024-03-24
10988|2024-03-22|t|22|576|1|24|576|4|3|2024-03-24|2024-03-24
10989|2024-03-25|t|25|576|1|24|576|4|3|2024-03-24|2024-03-24
10990|2024-03-26|f|26|576|1|24|576|4|3|2024-03-24|2024-03-24
10991|2024-03-27|f|27|576|1|24|576|4|3|2024-03-24|2024-03-24
10992|2024-03-28|f|28|576|1|24|576|4|3|2024-03-24|2024-03-24
10993|2024-03-28|f|29|576|1|24|576|4|3|2024-03-24|2024-03-24
10994|2024-03-01|t|1|577|1|24|577|4|3|2024-03-24|2024-03-24
10995|2024-03-04|t|4|577|1|24|577|4|3|2024-03-24|2024-03-24
10996|2024-03-05|t|5|577|1|24|577|4|3|2024-03-24|2024-03-24
10997|2024-03-06|t|6|577|1|24|577|4|3|2024-03-24|2024-03-24
10998|2024-03-07|t|7|577|1|24|577|4|3|2024-03-24|2024-03-24
10999|2024-03-08|t|8|577|1|24|577|4|3|2024-03-24|2024-03-24
11000|2024-03-11|t|11|577|1|24|577|4|3|2024-03-24|2024-03-24
11001|2024-03-12|t|12|577|1|24|577|4|3|2024-03-24|2024-03-24
11002|2024-03-13|t|13|577|1|24|577|4|3|2024-03-24|2024-03-24
11003|2024-03-14|t|14|577|1|24|577|4|3|2024-03-24|2024-03-24
11004|2024-03-15|t|15|577|1|24|577|4|3|2024-03-24|2024-03-24
11005|2024-03-19|f|19|577|1|24|577|4|3|2024-03-24|2024-03-24
11006|2024-03-20|t|20|577|1|24|577|4|3|2024-03-24|2024-03-24
11007|2024-03-21|t|21|577|1|24|577|4|3|2024-03-24|2024-03-24
11008|2024-03-22|t|22|577|1|24|577|4|3|2024-03-24|2024-03-24
11009|2024-03-25|t|25|577|1|24|577|4|3|2024-03-24|2024-03-24
11010|2024-03-26|f|26|577|1|24|577|4|3|2024-03-24|2024-03-24
11011|2024-03-27|f|27|577|1|24|577|4|3|2024-03-24|2024-03-24
11012|2024-03-28|f|28|577|1|24|577|4|3|2024-03-24|2024-03-24
11013|2024-03-28|f|29|577|1|24|577|4|3|2024-03-24|2024-03-24
11014|2024-03-01|t|1|578|1|24|578|4|3|2024-03-24|2024-03-24
11015|2024-03-04|t|4|578|1|24|578|4|3|2024-03-24|2024-03-24
11016|2024-03-05|t|5|578|1|24|578|4|3|2024-03-24|2024-03-24
11017|2024-03-06|t|6|578|1|24|578|4|3|2024-03-24|2024-03-24
11018|2024-03-07|t|7|578|1|24|578|4|3|2024-03-24|2024-03-24
11019|2024-03-08|t|8|578|1|24|578|4|3|2024-03-24|2024-03-24
11020|2024-03-11|t|11|578|1|24|578|4|3|2024-03-24|2024-03-24
11021|2024-03-12|t|12|578|1|24|578|4|3|2024-03-24|2024-03-24
11022|2024-03-13|t|13|578|1|24|578|4|3|2024-03-24|2024-03-24
11023|2024-03-14|t|14|578|1|24|578|4|3|2024-03-24|2024-03-24
11024|2024-03-15|t|15|578|1|24|578|4|3|2024-03-24|2024-03-24
11025|2024-03-19|t|19|578|1|24|578|4|3|2024-03-24|2024-03-24
11026|2024-03-20|t|20|578|1|24|578|4|3|2024-03-24|2024-03-24
11027|2024-03-21|t|21|578|1|24|578|4|3|2024-03-24|2024-03-24
11028|2024-03-22|t|22|578|1|24|578|4|3|2024-03-24|2024-03-24
11029|2024-03-25|t|25|578|1|24|578|4|3|2024-03-24|2024-03-24
11030|2024-03-26|f|26|578|1|24|578|4|3|2024-03-24|2024-03-24
11031|2024-03-27|f|27|578|1|24|578|4|3|2024-03-24|2024-03-24
11032|2024-03-28|f|28|578|1|24|578|4|3|2024-03-24|2024-03-24
11033|2024-03-28|f|29|578|1|24|578|4|3|2024-03-24|2024-03-24
11034|2024-03-01|t|1|579|1|24|579|4|3|2024-03-24|2024-03-24
11035|2024-03-04|t|4|579|1|24|579|4|3|2024-03-24|2024-03-24
11036|2024-03-05|t|5|579|1|24|579|4|3|2024-03-24|2024-03-24
11037|2024-03-06|t|6|579|1|24|579|4|3|2024-03-24|2024-03-24
11038|2024-03-07|t|7|579|1|24|579|4|3|2024-03-24|2024-03-24
11039|2024-03-08|t|8|579|1|24|579|4|3|2024-03-24|2024-03-24
11040|2024-03-11|t|11|579|1|24|579|4|3|2024-03-24|2024-03-24
11041|2024-03-12|t|12|579|1|24|579|4|3|2024-03-24|2024-03-24
11042|2024-03-13|t|13|579|1|24|579|4|3|2024-03-24|2024-03-24
11043|2024-03-14|t|14|579|1|24|579|4|3|2024-03-24|2024-03-24
11044|2024-03-15|t|15|579|1|24|579|4|3|2024-03-24|2024-03-24
11045|2024-03-19|t|19|579|1|24|579|4|3|2024-03-24|2024-03-24
11046|2024-03-20|t|20|579|1|24|579|4|3|2024-03-24|2024-03-24
11047|2024-03-21|t|21|579|1|24|579|4|3|2024-03-24|2024-03-24
11048|2024-03-22|t|22|579|1|24|579|4|3|2024-03-24|2024-03-24
11049|2024-03-25|t|25|579|1|24|579|4|3|2024-03-24|2024-03-24
11050|2024-03-26|f|26|579|1|24|579|4|3|2024-03-24|2024-03-24
11051|2024-03-27|f|27|579|1|24|579|4|3|2024-03-24|2024-03-24
11052|2024-03-28|f|28|579|1|24|579|4|3|2024-03-24|2024-03-24
11053|2024-03-28|f|29|579|1|24|579|4|3|2024-03-24|2024-03-24
11054|2024-03-01|t|1|580|1|24|580|4|3|2024-03-24|2024-03-24
11055|2024-03-04|t|4|580|1|24|580|4|3|2024-03-24|2024-03-24
11056|2024-03-05|t|5|580|1|24|580|4|3|2024-03-24|2024-03-24
11057|2024-03-06|t|6|580|1|24|580|4|3|2024-03-24|2024-03-24
11058|2024-03-07|t|7|580|1|24|580|4|3|2024-03-24|2024-03-24
11059|2024-03-08|t|8|580|1|24|580|4|3|2024-03-24|2024-03-24
11060|2024-03-11|t|11|580|1|24|580|4|3|2024-03-24|2024-03-24
11061|2024-03-12|t|12|580|1|24|580|4|3|2024-03-24|2024-03-24
11062|2024-03-13|t|13|580|1|24|580|4|3|2024-03-24|2024-03-24
11063|2024-03-14|t|14|580|1|24|580|4|3|2024-03-24|2024-03-24
11064|2024-03-15|t|15|580|1|24|580|4|3|2024-03-24|2024-03-24
11065|2024-03-19|t|19|580|1|24|580|4|3|2024-03-24|2024-03-24
11066|2024-03-20|t|20|580|1|24|580|4|3|2024-03-24|2024-03-24
11067|2024-03-21|t|21|580|1|24|580|4|3|2024-03-24|2024-03-24
11068|2024-03-22|t|22|580|1|24|580|4|3|2024-03-24|2024-03-24
11069|2024-03-25|t|25|580|1|24|580|4|3|2024-03-24|2024-03-24
11070|2024-03-26|f|26|580|1|24|580|4|3|2024-03-24|2024-03-24
11071|2024-03-27|f|27|580|1|24|580|4|3|2024-03-24|2024-03-24
11072|2024-03-28|f|28|580|1|24|580|4|3|2024-03-24|2024-03-24
11073|2024-03-28|f|29|580|1|24|580|4|3|2024-03-24|2024-03-24
11074|2024-03-01|t|1|581|1|24|581|4|3|2024-03-24|2024-03-24
11075|2024-03-04|t|4|581|1|24|581|4|3|2024-03-24|2024-03-24
11076|2024-03-05|t|5|581|1|24|581|4|3|2024-03-24|2024-03-24
11077|2024-03-06|f|6|581|1|24|581|4|3|2024-03-24|2024-03-24
11078|2024-03-07|t|7|581|1|24|581|4|3|2024-03-24|2024-03-24
11079|2024-03-08|t|8|581|1|24|581|4|3|2024-03-24|2024-03-24
11080|2024-03-11|f|11|581|1|24|581|4|3|2024-03-24|2024-03-24
11081|2024-03-12|t|12|581|1|24|581|4|3|2024-03-24|2024-03-24
11082|2024-03-13|t|13|581|1|24|581|4|3|2024-03-24|2024-03-24
11083|2024-03-14|t|14|581|1|24|581|4|3|2024-03-24|2024-03-24
11084|2024-03-15|t|15|581|1|24|581|4|3|2024-03-24|2024-03-24
11085|2024-03-19|t|19|581|1|24|581|4|3|2024-03-24|2024-03-24
11086|2024-03-20|t|20|581|1|24|581|4|3|2024-03-24|2024-03-24
11087|2024-03-21|t|21|581|1|24|581|4|3|2024-03-24|2024-03-24
11088|2024-03-22|t|22|581|1|24|581|4|3|2024-03-24|2024-03-24
11089|2024-03-25|t|25|581|1|24|581|4|3|2024-03-24|2024-03-24
11090|2024-03-26|f|26|581|1|24|581|4|3|2024-03-24|2024-03-24
11091|2024-03-27|f|27|581|1|24|581|4|3|2024-03-24|2024-03-24
11092|2024-03-28|f|28|581|1|24|581|4|3|2024-03-24|2024-03-24
11093|2024-03-28|f|29|581|1|24|581|4|3|2024-03-24|2024-03-24
11094|2024-03-01|t|1|582|1|24|582|4|3|2024-03-24|2024-03-24
11095|2024-03-04|t|4|582|1|24|582|4|3|2024-03-24|2024-03-24
11096|2024-03-05|t|5|582|1|24|582|4|3|2024-03-24|2024-03-24
11097|2024-03-06|t|6|582|1|24|582|4|3|2024-03-24|2024-03-24
11098|2024-03-07|t|7|582|1|24|582|4|3|2024-03-24|2024-03-24
11099|2024-03-08|t|8|582|1|24|582|4|3|2024-03-24|2024-03-24
11100|2024-03-11|t|11|582|1|24|582|4|3|2024-03-24|2024-03-24
11101|2024-03-12|t|12|582|1|24|582|4|3|2024-03-24|2024-03-24
11102|2024-03-13|t|13|582|1|24|582|4|3|2024-03-24|2024-03-24
11103|2024-03-14|t|14|582|1|24|582|4|3|2024-03-24|2024-03-24
11104|2024-03-15|t|15|582|1|24|582|4|3|2024-03-24|2024-03-24
11105|2024-03-19|t|19|582|1|24|582|4|3|2024-03-24|2024-03-24
11106|2024-03-20|t|20|582|1|24|582|4|3|2024-03-24|2024-03-24
11107|2024-03-21|t|21|582|1|24|582|4|3|2024-03-24|2024-03-24
11108|2024-03-22|t|22|582|1|24|582|4|3|2024-03-24|2024-03-24
11109|2024-03-25|t|25|582|1|24|582|4|3|2024-03-24|2024-03-24
11110|2024-03-26|f|26|582|1|24|582|4|3|2024-03-24|2024-03-24
11111|2024-03-27|f|27|582|1|24|582|4|3|2024-03-24|2024-03-24
11112|2024-03-28|f|28|582|1|24|582|4|3|2024-03-24|2024-03-24
11113|2024-03-28|f|29|582|1|24|582|4|3|2024-03-24|2024-03-24
11114|2024-03-01|t|1|583|1|24|583|4|3|2024-03-24|2024-03-24
11115|2024-03-04|t|4|583|1|24|583|4|3|2024-03-24|2024-03-24
11116|2024-03-05|t|5|583|1|24|583|4|3|2024-03-24|2024-03-24
11117|2024-03-06|t|6|583|1|24|583|4|3|2024-03-24|2024-03-24
11118|2024-03-07|t|7|583|1|24|583|4|3|2024-03-24|2024-03-24
11119|2024-03-08|f|8|583|1|24|583|4|3|2024-03-24|2024-03-24
11120|2024-03-11|t|11|583|1|24|583|4|3|2024-03-24|2024-03-24
11121|2024-03-12|t|12|583|1|24|583|4|3|2024-03-24|2024-03-24
11122|2024-03-13|t|13|583|1|24|583|4|3|2024-03-24|2024-03-24
11123|2024-03-14|t|14|583|1|24|583|4|3|2024-03-24|2024-03-24
11124|2024-03-15|t|15|583|1|24|583|4|3|2024-03-24|2024-03-24
11125|2024-03-19|t|19|583|1|24|583|4|3|2024-03-24|2024-03-24
11126|2024-03-20|t|20|583|1|24|583|4|3|2024-03-24|2024-03-24
11127|2024-03-21|t|21|583|1|24|583|4|3|2024-03-24|2024-03-24
11128|2024-03-22|t|22|583|1|24|583|4|3|2024-03-24|2024-03-24
11129|2024-03-25|t|25|583|1|24|583|4|3|2024-03-24|2024-03-24
11130|2024-03-26|f|26|583|1|24|583|4|3|2024-03-24|2024-03-24
11131|2024-03-27|f|27|583|1|24|583|4|3|2024-03-24|2024-03-24
11132|2024-03-28|f|28|583|1|24|583|4|3|2024-03-24|2024-03-24
11133|2024-03-28|f|29|583|1|24|583|4|3|2024-03-24|2024-03-24
11134|2024-03-01|t|1|584|1|24|584|4|3|2024-03-24|2024-03-24
11135|2024-03-04|t|4|584|1|24|584|4|3|2024-03-24|2024-03-24
11136|2024-03-05|t|5|584|1|24|584|4|3|2024-03-24|2024-03-24
11137|2024-03-06|t|6|584|1|24|584|4|3|2024-03-24|2024-03-24
11138|2024-03-07|t|7|584|1|24|584|4|3|2024-03-24|2024-03-24
11139|2024-03-08|t|8|584|1|24|584|4|3|2024-03-24|2024-03-24
11140|2024-03-11|t|11|584|1|24|584|4|3|2024-03-24|2024-03-24
11141|2024-03-12|t|12|584|1|24|584|4|3|2024-03-24|2024-03-24
11142|2024-03-13|t|13|584|1|24|584|4|3|2024-03-24|2024-03-24
11143|2024-03-14|t|14|584|1|24|584|4|3|2024-03-24|2024-03-24
11144|2024-03-15|t|15|584|1|24|584|4|3|2024-03-24|2024-03-24
11145|2024-03-19|t|19|584|1|24|584|4|3|2024-03-24|2024-03-24
11146|2024-03-20|t|20|584|1|24|584|4|3|2024-03-24|2024-03-24
11147|2024-03-21|t|21|584|1|24|584|4|3|2024-03-24|2024-03-24
11148|2024-03-22|t|22|584|1|24|584|4|3|2024-03-24|2024-03-24
11149|2024-03-25|t|25|584|1|24|584|4|3|2024-03-24|2024-03-24
11150|2024-03-26|f|26|584|1|24|584|4|3|2024-03-24|2024-03-24
11151|2024-03-27|f|27|584|1|24|584|4|3|2024-03-24|2024-03-24
11152|2024-03-28|f|28|584|1|24|584|4|3|2024-03-24|2024-03-24
11153|2024-03-28|f|29|584|1|24|584|4|3|2024-03-24|2024-03-24
11154|2024-03-01|t|1|585|1|24|585|4|3|2024-03-24|2024-03-24
11155|2024-03-04|t|4|585|1|24|585|4|3|2024-03-24|2024-03-24
11156|2024-03-05|t|5|585|1|24|585|4|3|2024-03-24|2024-03-24
11157|2024-03-06|t|6|585|1|24|585|4|3|2024-03-24|2024-03-24
11158|2024-03-07|t|7|585|1|24|585|4|3|2024-03-24|2024-03-24
11159|2024-03-08|t|8|585|1|24|585|4|3|2024-03-24|2024-03-24
11160|2024-03-11|t|11|585|1|24|585|4|3|2024-03-24|2024-03-24
11161|2024-03-12|t|12|585|1|24|585|4|3|2024-03-24|2024-03-24
11162|2024-03-13|t|13|585|1|24|585|4|3|2024-03-24|2024-03-24
11163|2024-03-14|t|14|585|1|24|585|4|3|2024-03-24|2024-03-24
11164|2024-03-15|t|15|585|1|24|585|4|3|2024-03-24|2024-03-24
11165|2024-03-19|t|19|585|1|24|585|4|3|2024-03-24|2024-03-24
11166|2024-03-20|t|20|585|1|24|585|4|3|2024-03-24|2024-03-24
11167|2024-03-21|t|21|585|1|24|585|4|3|2024-03-24|2024-03-24
11168|2024-03-22|t|22|585|1|24|585|4|3|2024-03-24|2024-03-24
11169|2024-03-25|t|25|585|1|24|585|4|3|2024-03-24|2024-03-24
11170|2024-03-26|f|26|585|1|24|585|4|3|2024-03-24|2024-03-24
11171|2024-03-27|f|27|585|1|24|585|4|3|2024-03-24|2024-03-24
11172|2024-03-28|f|28|585|1|24|585|4|3|2024-03-24|2024-03-24
11173|2024-03-28|f|29|585|1|24|585|4|3|2024-03-24|2024-03-24
11174|2024-03-01|t|1|586|1|24|586|4|3|2024-03-24|2024-03-24
11175|2024-03-04|t|4|586|1|24|586|4|3|2024-03-24|2024-03-24
11176|2024-03-05|t|5|586|1|24|586|4|3|2024-03-24|2024-03-24
11177|2024-03-06|t|6|586|1|24|586|4|3|2024-03-24|2024-03-24
11178|2024-03-07|t|7|586|1|24|586|4|3|2024-03-24|2024-03-24
11179|2024-03-08|t|8|586|1|24|586|4|3|2024-03-24|2024-03-24
11180|2024-03-11|t|11|586|1|24|586|4|3|2024-03-24|2024-03-24
11181|2024-03-12|t|12|586|1|24|586|4|3|2024-03-24|2024-03-24
11182|2024-03-13|t|13|586|1|24|586|4|3|2024-03-24|2024-03-24
11183|2024-03-14|t|14|586|1|24|586|4|3|2024-03-24|2024-03-24
11184|2024-03-15|t|15|586|1|24|586|4|3|2024-03-24|2024-03-24
11185|2024-03-19|t|19|586|1|24|586|4|3|2024-03-24|2024-03-24
11186|2024-03-20|t|20|586|1|24|586|4|3|2024-03-24|2024-03-24
11187|2024-03-21|t|21|586|1|24|586|4|3|2024-03-24|2024-03-24
11188|2024-03-22|t|22|586|1|24|586|4|3|2024-03-24|2024-03-24
11189|2024-03-25|f|25|586|1|24|586|4|3|2024-03-24|2024-03-24
11190|2024-03-26|f|26|586|1|24|586|4|3|2024-03-24|2024-03-24
11191|2024-03-27|f|27|586|1|24|586|4|3|2024-03-24|2024-03-24
11192|2024-03-28|f|28|586|1|24|586|4|3|2024-03-24|2024-03-24
11193|2024-03-28|f|29|586|1|24|586|4|3|2024-03-24|2024-03-24
11194|2024-03-01|t|1|587|1|24|587|4|3|2024-03-24|2024-03-24
11195|2024-03-04|t|4|587|1|24|587|4|3|2024-03-24|2024-03-24
11196|2024-03-05|t|5|587|1|24|587|4|3|2024-03-24|2024-03-24
11197|2024-03-06|t|6|587|1|24|587|4|3|2024-03-24|2024-03-24
11198|2024-03-07|t|7|587|1|24|587|4|3|2024-03-24|2024-03-24
11199|2024-03-08|t|8|587|1|24|587|4|3|2024-03-24|2024-03-24
11200|2024-03-11|t|11|587|1|24|587|4|3|2024-03-24|2024-03-24
11201|2024-03-12|t|12|587|1|24|587|4|3|2024-03-24|2024-03-24
11202|2024-03-13|t|13|587|1|24|587|4|3|2024-03-24|2024-03-24
11203|2024-03-14|t|14|587|1|24|587|4|3|2024-03-24|2024-03-24
11204|2024-03-15|f|15|587|1|24|587|4|3|2024-03-24|2024-03-24
11205|2024-03-19|t|19|587|1|24|587|4|3|2024-03-24|2024-03-24
11206|2024-03-20|t|20|587|1|24|587|4|3|2024-03-24|2024-03-24
11207|2024-03-21|t|21|587|1|24|587|4|3|2024-03-24|2024-03-24
11208|2024-03-22|t|22|587|1|24|587|4|3|2024-03-24|2024-03-24
11209|2024-03-25|t|25|587|1|24|587|4|3|2024-03-24|2024-03-24
11210|2024-03-26|f|26|587|1|24|587|4|3|2024-03-24|2024-03-24
11211|2024-03-27|f|27|587|1|24|587|4|3|2024-03-24|2024-03-24
11212|2024-03-28|f|28|587|1|24|587|4|3|2024-03-24|2024-03-24
11213|2024-03-28|f|29|587|1|24|587|4|3|2024-03-24|2024-03-24
11214|2024-03-01|t|1|588|1|24|588|4|3|2024-03-24|2024-03-24
11215|2024-03-04|t|4|588|1|24|588|4|3|2024-03-24|2024-03-24
11216|2024-03-05|t|5|588|1|24|588|4|3|2024-03-24|2024-03-24
11217|2024-03-06|t|6|588|1|24|588|4|3|2024-03-24|2024-03-24
11218|2024-03-07|t|7|588|1|24|588|4|3|2024-03-24|2024-03-24
11219|2024-03-08|t|8|588|1|24|588|4|3|2024-03-24|2024-03-24
11220|2024-03-11|t|11|588|1|24|588|4|3|2024-03-24|2024-03-24
11221|2024-03-12|t|12|588|1|24|588|4|3|2024-03-24|2024-03-24
11222|2024-03-13|t|13|588|1|24|588|4|3|2024-03-24|2024-03-24
11223|2024-03-14|t|14|588|1|24|588|4|3|2024-03-24|2024-03-24
11224|2024-03-15|t|15|588|1|24|588|4|3|2024-03-24|2024-03-24
11225|2024-03-19|t|19|588|1|24|588|4|3|2024-03-24|2024-03-24
11226|2024-03-20|t|20|588|1|24|588|4|3|2024-03-24|2024-03-24
11227|2024-03-21|t|21|588|1|24|588|4|3|2024-03-24|2024-03-24
11228|2024-03-22|t|22|588|1|24|588|4|3|2024-03-24|2024-03-24
11229|2024-03-25|t|25|588|1|24|588|4|3|2024-03-24|2024-03-24
11230|2024-03-26|f|26|588|1|24|588|4|3|2024-03-24|2024-03-24
11231|2024-03-27|f|27|588|1|24|588|4|3|2024-03-24|2024-03-24
